,Population (M),System length (km),Name,Year started,Description,Continent,Country,# of lines,# of stations,Full name,(km) of lines/1M people,# of stations/1M people,Average line length (km),Average distance between stations (km),Total area covered (km²)
0,2.75,11.36,Algiers,1980,"The Algiers Metro is a rapid transportation system, serving the city of Algiers in Algeria. Developing of the metro system started already in the 1980s but financial and security issues delayed the project significantly. Eventually The Algiers Metro started operation in November 2011. System consists of 14 stations.",Africa,Algeria,1,14,Algiers Metro,4.13,5.09,11.36,0.81,10.15
1,8.96,73.41,Cairo,1987,"The Cairo Metro is the rapid transit system in Cairo, Egypt. It's one of the two metro systems in Africa. It consists of 3 lines and 61 stations. It began operation in September 1987 and it was the only metro system in Africa at that time.",Africa,Egypt,3,61,Cairo Metro,8.19,6.81,24.47,1.2,242.7
2,1.08,12.45,Yerevan,1981,"The Yerevan Metro is a rapid transit system that serves the city of Yerevan, capital of Armenia. It's considered as a single line system with a one station slough. System consists of 10 stations and started operation in March 1981. Seven out of ten stations are underground.",Asia,Armenia,2,10,Yerevan Metro,11.53,9.26,6.22,1.24,3.57
3,2.15,35.73,Baku,1967,"Baku Metro is a rapid transit system in Baku, Azerbaijan. Four lines and 24 stations are serving the capital of Azerbaijan. Metro began operation in November 1967.August 2015 BakuCard was introduced as a paying method for subway rides. The cost of one ride is 0.20 AZN. BakuCards can be purchased from vending machines. Baku Metro is open from 06:00 to 24:00.",Asia,Azerbaijan,4,24,Baku Metro,16.62,11.16,8.93,1.49,48.21
4,26.26,579.3,Beijing,1969,"The Beijing Subway is the world's busiest rapid transit rail network in annual ridership, that serves the city of Beijing ,China. It began operation in October 1969. Current number of lines is 22 and the total amount of stations is over 300.Fares in the Beijing Subway are distance based. Common single tickets are sold at the TVMs and ticket office. All purpose cards are sold at all stations. 20 yuan deposit shall be paid for the card.",Asia,China,22,310,Beijing Subway,22.06,11.81,26.33,1.87,1160.42
5,4.23,63.66,Changchun,2002,"Changchun Subway is a mass transit system in the city of Changchun, China. 3 line system began operation in October 2002 and it consists of 62 stations. The construction of 7-line fast rail transit network is predicted to be completed in 2050.",Asia,China,3,61,Changchun Subway,15.05,14.42,21.22,1.04,23.55
6,4.57,47.2,Changsha,2014,"Changsha Metro is a two line metro system serving the city of Changsha, China. It consists of 42 stations and began operation in April 2014. Trains operate between 06:30 and 23:54.",Asia,China,2,42,Changsha Metro,10.33,9.19,23.6,1.12,88.77
7,9.34,131.39,Chengdu,2010,"Chengdu Metro is a rapid transit system in Chengdu, China. Inauguration was in September 2010. Metro starts operating between 06:00-06:15 depending on the line. System consists of five lines and 100 stations.",Asia,China,5,100,Chengdu Metro,14.07,10.71,26.28,1.31,295.31
8,7.99,196.63,Chongqing,2004,"The Chongqing Rail Transit (CRT) is a rapid transit system in Chongqing, China. System consists of five lines and 119 stations. System starts operating 06:30 every day. System was opened in November 2004",Asia,China,6,119,Chongqing Rail Transit,24.61,14.89,32.77,1.65,61.0
9,5.3,141.78,Dalian,2003,"The Dalian Metro is a rapid transit system in Dalian, China. Currently system consists of for lines and 63 stations. It began operation in 2003.",Asia,China,6,63,Dalian Metro,26.75,11.89,23.63,2.25,33.59
10,13.66,35.52,Dongguan,2016,"Dongguan Rail Transit is a rapid transit system in the city of Dongguan, China. System consists of one line and 15 stations but constructions for new lines are under work. System began operation in May 2016.",Asia,China,1,15,Dongguan Rail Transit,2.6,1.1,35.52,2.37,33.26
11,3.92,22.86,Fuzhou,2016,"Fuzhou Metro is a metro system in the city of Fuzhou, China. System began operation in May 2016. Current system consists of one line and 20 stations.",Asia,China,1,20,Fuzhou Metro,5.83,5.1,22.86,1.14,0.97
12,14.0,281.63,Guangzhou,1997,"The Guangzhou Metro is a rapid transit system in the city of Guangzhou, China. It started operation in June 1997. System consists of 14 stations and 257 stations. Foshan Metro is also included (Guangfo line)",Asia,China,11,162,Guangzhou Metro,20.12,11.57,25.6,1.74,921.19
13,3.35,31.1,Guiyang,2017,"Guiyang Metro is a metro system in the city of Guiyang, China. Currently system consists of one line and 24 stations but several new lines are under construction. System opened in December 2017.",Asia,China,1,24,Guiyang Metro,9.28,7.16,31.1,1.3,54.78
14,8.22,87.95,Hangzhou,2012,Hangzhou Metro is a metro system that serves the city of Hangzhou in China. Currently system consists of three lines and it started operation in November 2012.,Asia,China,4,62,Hangzhou Metro,10.7,7.54,21.99,1.42,86.9
15,5.82,21.99,Harbin,2013,"Harbin Metro is a metro system in Harbin, China. Two lines and 22 stations are serving the passengers in the capital of Heilongjiang Province. System began operation in September 2013.",Asia,China,2,22,Harbin Metro,3.78,3.78,11.0,1.0,2.59
16,6.2,23.36,Hefei,2016,"Hefei Metro is a rapid transit system in Hefei, China. System began operation in December 2016. System consists of one line 23 stations.",Asia,China,1,23,Hefei Metro,3.77,3.71,23.36,1.02,10.93
17,7.5,196.1,Hong Kong MTR,1979,"The Mass Transit Railway (MTR) is a transport network in Hong Kong, China. It consists of all major public transportation types including rapid transit system. Rapid transit consists of eleven lines and 93 stations.",Asia,China,13,93,Hong Kong MTR,26.15,12.4,15.08,2.11,159.53
